name,new_name,category,len
text analyzer,text_analyzer,Unknown,13
textanalyzer,text_analyzer,Unknown,12
tutorial,tutorial,Unknown,8
uac,uac,Unknown,3
usability,usability,Unknown,9
vba,vba,Unknown,3
vfo,vfo,Unknown,3
virtual machine,virtual_machine,Unknown,15
virtualmachine,virtual_machine,Unknown,14
virtual review,virtual_review,Unknown,14
virtualreview,virtual_review,Unknown,13
visual basic,visual_basic,Unknown,12
visualbasic,visual_basic,Unknown,11
visual c,visual_c,Unknown,8
visualc,visual_c,Unknown,7
vox clock,vox_clock,Unknown,9
voxclock,vox_clock,Unknown,8
vso,vso,Unknown,3
vso ,vso,Unknown,4
webm,webm,Unknown,4
win32api,win32api,Unknown,8
windows,windows,Unknown,7
windows explorer,windows_explorer,Unknown,16
windowsexplorer,windows_explorer,Unknown,15
windows iot,windows_iotplayer,Unknown,11
windowsiot,windows_iotplayer,Unknown,10
windows preview,windows_preview,Unknown,15
windowspreview,windows_preview,Unknown,14
workspace,workspace,Unknown,9
yahoo,yahoo,Unknown,5
citrix,citrix,Web_Application,6
citrix xenapp,citrix,Web_Application,13
citrixxenapp,citrix,Web_Application,12
drop box,dropbox,Web_Application,8
dropbox,dropbox,Web_Application,7
slack,slack,Web_Application,5
vpn,vpn,Web_Application,3
vpn software,vpn,Web_Application,12
vpnsoftware,vpn,Web_Application,11
windows onedrive,windows_one_drive,Web_Application,16
windowsonedrive,windows_one_drive,Web_Application,15
yoursound,yoursound,Web_Application,9
amazon,amazon,Website,6
blackboard,blackboard,Website,10
bloomberg,bloomberg,Website,9
bugzilla,bugzilla,Website,8
git hub,github,Website,7
github,github,Website,6
google book,google_book,Website,11
googlebook,google_book,Website,10
google classroom,google_classroom,Website,16
googleclassroom,google_classroom,Website,15
google docs,google_docs,Website,11
googledocs,google_docs,Website,10
google drive,google_drive,Website,12
googledrive,google_drive,Website,11
google tables,google_tables,Website,13
googletables,google_tables,Website,12
google translate,google_translate,Website,16
googletranslate,google_translate,Website,15
itunes,itunes,Website,6
java,java,Website,4
microsoft store,microsoft_store,Website,15
microsoftstore,microsoft_store,Website,14
ninite,ninite,Website,6
open drive,open_drive,Website,10
opendrive,open_drive,Website,9
pay pal,paypal,Website,7
paypal,paypal,Website,6
salesforce,salesforce,Website,10
vanguard,vanguard,Website,8
walmart,walmart,Website,7
webaim,webaim,Website,6
wiki,wiki,Website,4
wikipedia,wikipedia,Website,9
word press,wordpress,Website,10
wordpress,wordpress,Website,9
