name,new name,category,len,color
tifloteknia,tiflotecnia,Text To Speech TTS,11,3
truevoice,truvoice,Text To Speech TTS,9,3
truvoice,truvoice,Text To Speech TTS,8,3
vocaliser,vocalizer,Text To Speech TTS,9,3
vocalizer,vocalizer,Text To Speech TTS,9,3
vocalizer 40,vocalizer,Text To Speech TTS,12,3
vocalizer expressive,vocalizer,Text To Speech TTS,20,3
vocalizer40,vocalizer,Text To Speech TTS,11,3
vocalizerexpressive,vocalizer,Text To Speech TTS,19,3
voicelab,voicelab,Text To Speech TTS,8,3
access link,access link,Unknown,11,0
accesslink,access link,Unknown,10,0
add on,add on,Unknown,6,0
addon,add on,Unknown,5,0
addons,add on,Unknown,6,0
alarm clock,alarm clock,Unknown,11,0
alarmclock,alarm clock,Unknown,10,0
andaddenda,andaddenda,Unknown,10,0
android,android,Unknown,7,0
archive,archive,Unknown,7,0
audio,audio,Unknown,5,0
audio recorder,audio recorder,Unknown,14,0
audio recording,audio recorder,Unknown,15,0
audiorecorder,audio recorder,Unknown,13,0
audiorecording,audio recorder,Unknown,14,0
audio splitter,audio splitter,Unknown,14,0
audiosplitter,audio splitter,Unknown,13,0
backup,backup,Unknown,6,0
braille,braille,Unknown,7,0
browser,browser,Unknown,7,0
cavi,cavi,Unknown,4,0
chat,chat,Unknown,4,0
check box,check box,Unknown,9,0
checkbox,check box,Unknown,8,0
chess,chess,Unknown,5,0
clock,clock,Unknown,5,0
cloning software,cloning software,Unknown,16,0
cloningsoftware,cloning software,Unknown,15,0
cloud ocr,cloud ocr,Unknown,9,0
cloudocr,cloud ocr,Unknown,8,0
digital signature,digital signature,Unknown,17,0
digitalsignature,digital signature,Unknown,16,0
document content,document content,Unknown,16,0
documentcontent,document content,Unknown,15,0
downloader,downloader,Unknown,10,0
driver,driver,Unknown,6,0
dynamic content,dynamic content,Unknown,15,0
dynamiccontent,dynamic content,Unknown,14,0
edit box,edit box,Unknown,8,0
editbox,edit box,Unknown,7,0
feature,feature,Unknown,7,0
file converter,file converter,Unknown,14,0
fileconverter,file converter,Unknown,13,0
foreign language,foreign language,Unknown,16,0
foreignlanguage,foreign language,Unknown,15,0
grammar,grammar,Unknown,7,0
graphic,graphic,Unknown,7,0
guide,guide,Unknown,5,0
inbox,inbox,Unknown,5,0
information,information,Unknown,11,0
installation,installation,Unknown,12,0
keystroke,keystroke,Unknown,9,0
language,language,Unknown,8,0
login,login,Unknown,5,0
mail,mail,Unknown,4,0
mail app,mail app,Unknown,8,0
mailapp,mail app,Unknown,7,0
map,maps,Unknown,3,0
maps,maps,Unknown,4,0
microsoft,microsoft,Unknown,9,0
ms,microsoft,Unknown,2,0
ms account,microsoft account,Unknown,10,0
msaccount,microsoft account,Unknown,9,0
microsoft mark,microsoft mark,Unknown,14,0
microsoftmark,microsoft mark,Unknown,13,0
microsoft speech,microsoft speech,Unknown,16,0
microsoftspeech,microsoft speech,Unknown,15,0
ms speech,microsoft speech,Unknown,9,0
msspeech,microsoft speech,Unknown,8,0
microsoft spi5 engine,microsoft spi5engine,Unknown,21,0
microsoft spi5engine,microsoft spi5engine,Unknown,20,0
microsoftspi5engine,microsoft spi5engine,Unknown,19,0
microsoft voices,microsoft voices,Unknown,16,0
microsoftvoices,microsoft voices,Unknown,15,0
ms voices,microsoft voices,Unknown,9,0
msvoices,microsoft voices,Unknown,8,0
microsoft windows,microsoft windows,Unknown,17,0
microsoftwindows,microsoft windows,Unknown,16,0
ms windows,microsoft windows,Unknown,10,0
mswindows,microsoft windows,Unknown,9,0
mp3,mp3,Unknown,3,0
mp3 converter,mp3 converter,Unknown,13,0
mp3converter,mp3 converter,Unknown,12,0
navigation,navigation,Unknown,10,0
news reader,newsreader,Unknown,11,0
newsread,newsreader,Unknown,8,0
newsreader,newsreader,Unknown,10,0
ocr,ocr,Unknown,3,0
opinion,opinion,Unknown,7,0
password,password,Unknown,8,0
prediction,prediction,Unknown,10,0
problem,problem,Unknown,7,0
rc,release candidate,Unknown,2,0
rc 1,release candidate,Unknown,4,0
rc 2,release candidate,Unknown,4,0
rc 3,release candidate,Unknown,4,0
rc 4,release candidate,Unknown,4,0
rc1,release candidate,Unknown,3,0
rc2,release candidate,Unknown,3,0
rc3,release candidate,Unknown,3,0
rc4,release candidate,Unknown,3,0
scanner,scanner,Unknown,7,0
screamer,screamer,Unknown,8,0
settings,settings,Unknown,8,0
shortcut,shortcut,Unknown,8,0
shoutcast,shortcut,Unknown,9,0
spellcheck,spellcheck,Unknown,10,0
spellchecker,spellcheck,Unknown,12,0
sql,sql,Unknown,3,0
stickers,stickers,Unknown,8,0
sticky keys,sticky keys,Unknown,11,0
stickykeys,sticky keys,Unknown,10,0
subtitle,subtitle,Unknown,8,0
subtitles,subtitle,Unknown,9,0
text analyzer,text analyzer,Unknown,13,0
textanalyzer,text analyzer,Unknown,12,0
tutorial,tutorial,Unknown,8,0
usability,usability,Unknown,9,0
vfo,vfo,Unknown,3,0
webm,webm,Unknown,4,0
windows,windows,Unknown,7,0
windows preview,windows preview,Unknown,15,0
windowspreview,windows preview,Unknown,14,0
chrome,chrome,Web Browser,6,6
chrome 51,chrome,Web Browser,9,6
chrome51,chrome,Web Browser,8,6
google chrome,chrome,Web Browser,13,6
googlechrome,chrome,Web Browser,12,6
canary,chrome canary,Web Browser,6,1
chromium,chromium,Web Browser,8,1
fire fox,firefox,Web Browser,9,8
ff,firefox,Web Browser,2,6
firefox,firefox,Web Browser,7,6
firefox 11,firefox,Web Browser,10,6
firefox 14,firefox,Web Browser,10,6
firefox 15,firefox,Web Browser,10,6
firefox 3,firefox,Web Browser,9,6
firefox 4,firefox,Web Browser,9,6
firefox 50,firefox,Web Browser,10,6
firefox 57,firefox,Web Browser,10,6
firefox 6,firefox,Web Browser,9,6
firefox hello,firefox,Web Browser,13,6
firefox11,firefox,Web Browser,9,6
firefox14,firefox,Web Browser,9,6
firefox15,firefox,Web Browser,9,6
firefox3,firefox,Web Browser,8,6
firefox4,firefox,Web Browser,8,6
firefox50,firefox,Web Browser,9,6
firefox57,firefox,Web Browser,9,6
firefox6,firefox,Web Browser,8,6
firefoxhello,firefox,Web Browser,12,6
mozilla,firefox,Web Browser,7,6
mozilla firefox,firefox,Web Browser,15,6
mozilla firefox ,firefox,Web Browser,16,6
mozillafirefox,firefox,Web Browser,14,6
nightly,firefox nightly,Web Browser,7,4
ie,internet explorer,Web Browser,2,6
ie 10,internet explorer,Web Browser,5,6
ie 11,internet explorer,Web Browser,5,6
ie 6,internet explorer,Web Browser,4,6
ie 7,internet explorer,Web Browser,4,6
ie 8,internet explorer,Web Browser,4,6
ie 9,internet explorer,Web Browser,4,6
ie10,internet explorer,Web Browser,4,6
ie11,internet explorer,Web Browser,4,6
ie6,internet explorer,Web Browser,3,6
ie7,internet explorer,Web Browser,3,6
ie8,internet explorer,Web Browser,3,6
ie9,internet explorer,Web Browser,3,6
internet explorer,internet explorer,Web Browser,17,6
internet explorer 10,internet explorer,Web Browser,20,6
internet explorer 2003,internet explorer,Web Browser,22,6
internet explorer 6,internet explorer,Web Browser,19,6
internet explorer 8,internet explorer,Web Browser,19,6
internet explorer 9,internet explorer,Web Browser,19,6
internetexplorer,internet explorer,Web Browser,16,6
internetexplorer10,internet explorer,Web Browser,18,6
internetexplorer2003,internet explorer,Web Browser,20,6
internetexplorer6,internet explorer,Web Browser,17,6
internetexplorer8,internet explorer,Web Browser,17,6
internetexplorer9,internet explorer,Web Browser,17,6
edge,microsoft edge,Web Browser,4,6
edge browser,microsoft edge,Web Browser,12,6
edgebrowser,microsoft edge,Web Browser,11,6
microsoft edge,microsoft edge,Web Browser,14,6
microsoftedge,microsoft edge,Web Browser,13,6
ms edge,microsoft edge,Web Browser,7,6
msedge,microsoft edge,Web Browser,6,6
opera,opera,Web Browser,5,7
sea monkey,seamonkey,Web Browser,10,2
seamonkey,seamonkey,Web Browser,9,2
vivaldi,vivaldi,Web Browser,7,2
water fox,waterfox,Web Browser,9,2
waterfox,waterfox,Web Browser,8,2
webbie,webbie,Web Browser,6,3
web visum,webvisum,Web Browser,9,3
webvisum,webvisum,Web Browser,8,3
jarte,jarte,Word Processor,5,2
latex,latex,Word Processor,5,8
libra,libre office,Word Processor,5,5
libre office,libre office,Word Processor,12,5
libreoffice,libre office,Word Processor,11,5
microsoft office,microsoft office,Word Processor,16,6
microsoftoffice,microsoft office,Word Processor,15,6
ms office,microsoft office,Word Processor,9,6
ms office 2007,microsoft office,Word Processor,14,6
ms office 365,microsoft office,Word Processor,13,6
msoffice,microsoft office,Word Processor,8,6
msoffice2007,microsoft office,Word Processor,12,6
msoffice365,microsoft office,Word Processor,11,6
office,microsoft office,Word Processor,6,6
office 2003,microsoft office,Word Processor,11,6
office 2007,microsoft office,Word Processor,11,6
office 2010,microsoft office,Word Processor,11,6
office 2013,microsoft office,Word Processor,11,6
office 2016,microsoft office,Word Processor,11,6
office 365,microsoft office,Word Processor,10,6
office xp,microsoft office,Word Processor,9,6
office2003,microsoft office,Word Processor,10,6
office2007,microsoft office,Word Processor,10,6
office2010,microsoft office,Word Processor,10,6
office2013,microsoft office,Word Processor,10,6
office2016,microsoft office,Word Processor,10,6
office365,microsoft office,Word Processor,9,6
officexp,microsoft office,Word Processor,8,6
microsoft word,microsoft word,Word Processor,14,6
microsoftword,microsoft word,Word Processor,13,6
ms word,microsoft word,Word Processor,7,6
msword,microsoft word,Word Processor,6,6
word,microsoft word,Word Processor,4,6
word 2003,microsoft word,Word Processor,9,6
word 2010,microsoft word,Word Processor,9,6
word 2013,microsoft word,Word Processor,9,6
word 2016,microsoft word,Word Processor,9,6
word 3,microsoft word,Word Processor,6,6
word 5,microsoft word,Word Processor,6,6
word xp,microsoft word,Word Processor,7,6
word2003,microsoft word,Word Processor,8,6
word2010,microsoft word,Word Processor,8,6
word2013,microsoft word,Word Processor,8,6
word2016,microsoft word,Word Processor,8,6
word3,microsoft word,Word Processor,5,6
word5,microsoft word,Word Processor,5,6
wordxp,microsoft word,Word Processor,6,6
nano,nano,Word Processor,4,7
notepad,notepad,Word Processor,7,9
notepad plus plus,notepad plus plus,Word Processor,17,9
notepadplus,notepad plus plus,Word Processor,11,9
open office,open office,Word Processor,11,5
openoffice,open office,Word Processor,10,5
word pad,wordpad,Word Processor,8,5
wordpad,wordpad,Word Processor,7,5
